sbuid,testDateUtc,metric,value,sbu_sport
113134410.0,2023-11-11T14:40:35.541Z,rightMaxForce,190.0,Baseball
113134410.0,2023-11-11T14:40:35.541Z,rightTorque,79.515,Baseball
113134410.0,2023-11-11T14:40:35.541Z,rightCalibration,0.0,Baseball
113134410.0,2023-11-11T14:40:35.541Z,leftRepetitions,2.0,Baseball
113134410.0,2023-11-11T14:40:35.541Z,rightRepetitions,2.0,Baseball
113134410.0,2023-12-15T17:20:52.827Z,leftAvgForce,243.125,Baseball
113134410.0,2023-12-15T17:20:52.827Z,leftImpulse,2470.7649999999985,Baseball
113134410.0,2023-12-15T17:20:52.827Z,leftMaxForce,249.5,Baseball
113134410.0,2023-12-15T17:20:52.827Z,leftTorque,104.41575,Baseball
113134410.0,2023-12-15T17:20:52.827Z,leftCalibration,0.0,Baseball
113134410.0,2023-12-15T17:20:52.827Z,rightAvgForce,235.125,Baseball
113134410.0,2023-12-15T17:20:52.827Z,rightImpulse,1996.7949999999996,Baseball
113134410.0,2023-12-15T17:20:52.827Z,rightMaxForce,247.0,Baseball
113134410.0,2023-12-15T17:20:52.827Z,rightTorque,103.3695,Baseball
113134410.0,2023-12-15T17:20:52.827Z,rightCalibration,0.0,Baseball
113134410.0,2023-12-15T17:20:52.827Z,leftRepetitions,2.0,Baseball
113134410.0,2023-12-15T17:20:52.827Z,rightRepetitions,2.0,Baseball
113134410.0,2023-12-15T17:19:31.383Z,leftAvgForce,247.0,Baseball
113134410.0,2023-12-15T17:19:31.383Z,leftImpulse,1354.8500000000008,Baseball
113134410.0,2023-12-15T17:19:31.383Z,leftMaxForce,247.0,Baseball
113134410.0,2023-12-15T17:19:31.383Z,leftTorque,103.3695,Baseball
113134410.0,2023-12-15T17:19:31.383Z,leftCalibration,0.0,Baseball
113134410.0,2023-12-15T17:19:31.383Z,rightAvgForce,193.5,Baseball
113134410.0,2023-12-15T17:19:31.383Z,rightImpulse,900.4699999999995,Baseball
113134410.0,2023-12-15T17:19:31.383Z,rightMaxForce,193.5,Baseball
113134410.0,2023-12-15T17:19:31.383Z,rightTorque,80.97975,Baseball
113134410.0,2023-12-15T17:19:31.383Z,rightCalibration,0.0,Baseball
113134410.0,2023-12-15T17:19:31.383Z,leftRepetitions,1.0,Baseball
113134410.0,2023-12-15T17:19:31.383Z,rightRepetitions,1.0,Baseball
113134410.0,2023-12-07T16:53:11.647Z,leftAvgForce,211.5,Baseball
113134410.0,2023-12-07T16:53:11.647Z,leftImpulse,2286.585,Baseball
113134410.0,2023-12-07T16:53:11.647Z,leftMaxForce,233.0,Baseball
113134410.0,2023-12-07T16:53:11.647Z,leftTorque,97.5105,Baseball
113134410.0,2023-12-07T16:53:11.647Z,leftCalibration,0.0,Baseball
113134410.0,2023-12-07T16:53:11.647Z,rightAvgForce,214.25,Baseball
113134410.0,2023-12-07T16:53:11.647Z,rightImpulse,2173.09,Baseball
113134410.0,2023-12-07T16:53:11.647Z,rightMaxForce,246.0,Baseball
113134410.0,2023-12-07T16:53:11.647Z,rightTorque,102.951,Baseball
113134410.0,2023-12-07T16:53:11.647Z,rightCalibration,0.0,Baseball
113134410.0,2023-12-07T16:53:11.647Z,leftRepetitions,3.0,Baseball
113134410.0,2023-12-07T16:53:11.647Z,rightRepetitions,3.0,Baseball
113134410.0,2023-12-07T16:49:29.846Z,leftAvgForce,200.6875,Baseball
113134410.0,2023-12-07T16:49:29.846Z,leftImpulse,2028.24,Baseball
113134410.0,2023-12-07T16:49:29.846Z,leftMaxForce,254.5,Baseball
113134410.0,2023-12-07T16:49:29.846Z,leftTorque,106.50825,Baseball
113134410.0,2023-12-07T16:49:29.846Z,leftCalibration,0.0,Baseball
113134410.0,2023-12-07T16:49:29.846Z,rightAvgForce,187.75,Baseball
113134410.0,2023-12-07T16:49:29.846Z,rightImpulse,1927.605,Baseball
113134410.0,2023-12-07T16:49:29.846Z,rightMaxForce,228.0,Baseball
113134410.0,2023-12-07T16:49:29.846Z,rightTorque,95.418,Baseball
113134410.0,2023-12-07T16:49:29.846Z,rightCalibration,0.0,Baseball
113134410.0,2023-12-07T16:49:29.846Z,leftRepetitions,4.0,Baseball
113134410.0,2023-12-07T16:49:29.846Z,rightRepetitions,4.0,Baseball
113134410.0,2023-12-07T16:45:26.745Z,leftAvgForce,200.66666666666663,Baseball
113134410.0,2023-12-07T16:45:26.745Z,leftImpulse,2508.9300000000003,Baseball
113134410.0,2023-12-07T16:45:26.745Z,leftMaxForce,205.5,Baseball
113134410.0,2023-12-07T16:45:26.745Z,leftTorque,86.00175,Baseball
113134410.0,2023-12-07T16:45:26.745Z,leftCalibration,0.0,Baseball
113134410.0,2023-12-07T16:45:26.745Z,rightAvgForce,196.16666666666663,Baseball
113134410.0,2023-12-07T16:45:26.745Z,rightImpulse,2200.76,Baseball
113134410.0,2023-12-07T16:45:26.745Z,rightMaxForce,206.75,Baseball
113134410.0,2023-12-07T16:45:26.745Z,rightTorque,86.524875,Baseball
113134410.0,2023-12-07T16:45:26.745Z,rightCalibration,0.0,Baseball
113134410.0,2023-12-07T16:45:26.745Z,leftRepetitions,3.0,Baseball
113134410.0,2023-12-07T16:45:26.745Z,rightRepetitions,3.0,Baseball
113134410.0,2024-01-18T18:59:05.591Z,leftAvgForce,237.25,Baseball
113134410.0,2024-01-18T18:59:05.591Z,leftImpulse,956.4249999999996,Baseball
113134410.0,2024-01-18T18:59:05.591Z,leftMaxForce,239.0,Baseball
113134410.0,2024-01-18T18:59:05.591Z,leftTorque,100.0215,Baseball
113134410.0,2024-01-18T18:59:05.591Z,leftCalibration,0.0,Baseball
113134410.0,2024-01-18T18:59:05.591Z,rightAvgForce,221.125,Baseball
113134410.0,2024-01-18T18:59:05.591Z,rightImpulse,892.5400000000002,Baseball
113134410.0,2024-01-18T18:59:05.591Z,rightMaxForce,224.75,Baseball
113134410.0,2024-01-18T18:59:05.591Z,rightTorque,94.057875,Baseball
113134410.0,2024-01-18T18:59:05.591Z,rightCalibration,0.0,Baseball
113134410.0,2024-01-18T18:59:05.591Z,leftRepetitions,2.0,Baseball
113134410.0,2024-01-18T18:59:05.591Z,rightRepetitions,2.0,Baseball
113134410.0,2024-01-08T16:37:52.003Z,leftAvgForce,221.375,Baseball
113134410.0,2024-01-08T16:37:52.003Z,leftImpulse,3025.824999999999,Baseball
113134410.0,2024-01-08T16:37:52.003Z,leftMaxForce,224.5,Baseball
113134410.0,2024-01-08T16:37:52.003Z,leftTorque,93.95325,Baseball
113134410.0,2024-01-08T16:37:52.003Z,leftCalibration,0.0,Baseball
113134410.0,2024-01-08T16:37:52.003Z,rightAvgForce,183.625,Baseball
113134410.0,2024-01-08T16:37:52.003Z,rightImpulse,2211.160000000001,Baseball
113134410.0,2024-01-08T16:37:52.003Z,rightMaxForce,188.5,Baseball
113134410.0,2024-01-08T16:37:52.003Z,rightTorque,78.88725,Baseball
113134410.0,2024-01-08T16:37:52.003Z,rightCalibration,0.0,Baseball
113134410.0,2024-01-08T16:37:52.003Z,leftRepetitions,2.0,Baseball
113134410.0,2024-01-08T16:37:52.003Z,rightRepetitions,2.0,Baseball
113134410.0,2024-01-08T16:33:07.563Z,leftAvgForce,253.41666666666669,Baseball
113134410.0,2024-01-08T16:33:07.563Z,leftImpulse,4465.335000000003,Baseball
113134410.0,2024-01-08T16:33:07.563Z,leftMaxForce,264.5,Baseball
113134410.0,2024-01-08T16:33:07.563Z,leftTorque,110.69325,Baseball
113134410.0,2024-01-08T16:33:07.563Z,leftCalibration,0.0,Baseball
113134410.0,2024-01-08T16:33:07.563Z,rightAvgForce,193.25,Baseball
113134410.0,2024-01-08T16:33:07.563Z,rightImpulse,3221.465000000001,Baseball
113134410.0,2024-01-08T16:33:07.563Z,rightMaxForce,205.0,Baseball
113134410.0,2024-01-08T16:33:07.563Z,rightTorque,85.79249999999999,Baseball
113134410.0,2024-01-08T16:33:07.563Z,rightCalibration,0.0,Baseball
113134410.0,2024-01-08T16:33:07.563Z,leftRepetitions,3.0,Baseball
113134410.0,2024-01-08T16:33:07.563Z,rightRepetitions,3.0,Baseball
113134410.0,2024-04-02T16:58:03.537Z,leftAvgForce,201.3333333333333,Baseball
113134410.0,2024-04-02T16:58:03.537Z,leftImpulse,943.505,Baseball
113134410.0,2024-04-02T16:58:03.537Z,leftMaxForce,214.0,Baseball
113134410.0,2024-04-02T16:58:03.537Z,leftTorque,0.0,Baseball
113134410.0,2024-04-02T16:58:03.537Z,leftCalibration,0.0,Baseball
113134410.0,2024-04-02T16:58:03.537Z,rightAvgForce,193.0,Baseball
113134410.0,2024-04-02T16:58:03.537Z,rightImpulse,855.33,Baseball
113134410.0,2024-04-02T16:58:03.537Z,rightMaxForce,213.5,Baseball
113134410.0,2024-04-02T16:58:03.537Z,rightTorque,0.0,Baseball
113134410.0,2024-04-02T16:58:03.537Z,rightCalibration,0.0,Baseball
113134410.0,2024-04-02T16:58:03.537Z,leftRepetitions,3.0,Baseball
113134410.0,2024-04-02T16:58:03.537Z,rightRepetitions,3.0,Baseball
116036553.0,2023-12-01T21:15:01.655Z,leftAvgForce,500.75,Baseball
116036553.0,2023-12-01T21:15:01.655Z,leftImpulse,1149.1400000000003,Baseball
116036553.0,2023-12-01T21:15:01.655Z,leftMaxForce,500.75,Baseball
116036553.0,2023-12-01T21:15:01.655Z,leftTorque,214.070625,Baseball
116036553.0,2023-12-01T21:15:01.655Z,leftCalibration,0.0,Baseball
116036553.0,2023-12-01T21:15:01.655Z,rightAvgForce,501.25,Baseball
116036553.0,2023-12-01T21:15:01.655Z,rightImpulse,1163.8499999999997,Baseball
116036553.0,2023-12-01T21:15:01.655Z,rightMaxForce,501.25,Baseball
116036553.0,2023-12-01T21:15:01.655Z,rightTorque,214.284375,Baseball
116036553.0,2023-12-01T21:15:01.655Z,rightCalibration,0.0,Baseball
116036553.0,2023-12-01T21:15:01.655Z,leftRepetitions,1.0,Baseball
116036553.0,2023-12-01T21:15:01.655Z,rightRepetitions,1.0,Baseball
116036553.0,2024-01-26T21:12:47.760Z,leftAvgForce,369.0,Baseball
116036553.0,2024-01-26T21:12:47.760Z,leftImpulse,1405.9349999999995,Baseball
116036553.0,2024-01-26T21:12:47.760Z,leftMaxForce,386.5,Baseball
116036553.0,2024-01-26T21:12:47.760Z,leftTorque,165.22875,Baseball
116036553.0,2024-01-26T21:12:47.760Z,leftCalibration,0.0,Baseball
116036553.0,2024-01-26T21:12:47.760Z,rightAvgForce,394.75,Baseball
116036553.0,2024-01-26T21:12:47.760Z,rightImpulse,1433.8449999999998,Baseball
116036553.0,2024-01-26T21:12:47.760Z,rightMaxForce,406.75,Baseball
116036553.0,2024-01-26T21:12:47.760Z,rightTorque,173.885625,Baseball
116036553.0,2024-01-26T21:12:47.760Z,rightCalibration,0.0,Baseball
116036553.0,2024-01-26T21:12:47.760Z,leftRepetitions,3.0,Baseball
116036553.0,2024-01-26T21:12:47.760Z,rightRepetitions,3.0,Baseball
116036553.0,2024-04-17T20:55:17.153Z,leftAvgForce,275.0,Baseball
116036553.0,2024-04-17T20:55:17.153Z,leftImpulse,4180.009999999998,Baseball
116036553.0,2024-04-17T20:55:17.153Z,leftMaxForce,352.75,Baseball
116036553.0,2024-04-17T20:55:17.153Z,leftTorque,131.752125,Baseball
116036553.0,2024-04-17T20:55:17.153Z,leftCalibration,0.0,Baseball
116036553.0,2024-04-17T20:55:17.153Z,rightAvgForce,322.25,Baseball
116036553.0,2024-04-17T20:55:17.153Z,rightImpulse,3591.0650000000005,Baseball
116036553.0,2024-04-17T20:55:17.153Z,rightMaxForce,422.0,Baseball
116036553.0,2024-04-17T20:55:17.153Z,rightTorque,157.61700000000002,Baseball
116036553.0,2024-04-17T20:55:17.153Z,rightCalibration,0.0,Baseball
116036553.0,2024-04-17T20:55:17.153Z,leftRepetitions,3.0,Baseball
116036553.0,2024-04-17T20:55:17.153Z,rightRepetitions,3.0,Baseball
115350261.0,2023-09-01T22:02:18.874Z,leftAvgForce,262.125,Baseball
115350261.0,2023-09-01T22:02:18.874Z,leftImpulse,1522.4649999999992,Baseball
115350261.0,2023-09-01T22:02:18.874Z,leftMaxForce,267.5,Baseball
115350261.0,2023-09-01T22:02:18.874Z,leftTorque,114.35625,Baseball
115350261.0,2023-09-01T22:02:18.874Z,leftCalibration,0.0,Baseball
115350261.0,2023-09-01T22:02:18.874Z,rightAvgForce,261.25,Baseball
115350261.0,2023-09-01T22:02:18.874Z,rightImpulse,1378.6650000000009,Baseball
115350261.0,2023-09-01T22:02:18.874Z,rightMaxForce,266.5,Baseball
115350261.0,2023-09-01T22:02:18.874Z,rightTorque,113.92875,Baseball
115350261.0,2023-09-01T22:02:18.874Z,rightCalibration,0.0,Baseball
115350261.0,2023-09-01T22:02:18.874Z,leftRepetitions,2.0,Baseball
115350261.0,2023-09-01T22:02:18.874Z,rightRepetitions,2.0,Baseball
115350261.0,2023-12-01T21:58:02.491Z,leftAvgForce,394.25,Baseball
115350261.0,2023-12-01T21:58:02.491Z,leftImpulse,754.1,Baseball
115350261.0,2023-12-01T21:58:02.491Z,leftMaxForce,394.25,Baseball
115350261.0,2023-12-01T21:58:02.491Z,leftTorque,179.186625,Baseball
115350261.0,2023-12-01T21:58:02.491Z,leftCalibration,0.0,Baseball
115350261.0,2023-12-01T21:58:02.491Z,rightAvgForce,412.75,Baseball
115350261.0,2023-12-01T21:58:02.491Z,rightImpulse,759.2499999999998,Baseball
115350261.0,2023-12-01T21:58:02.491Z,rightMaxForce,412.75,Baseball
115350261.0,2023-12-01T21:58:02.491Z,rightTorque,187.594875,Baseball
115350261.0,2023-12-01T21:58:02.491Z,rightCalibration,0.0,Baseball
115350261.0,2023-12-01T21:58:02.491Z,leftRepetitions,0.0,Baseball
115350261.0,2023-12-01T21:58:02.491Z,rightRepetitions,0.0,Baseball
115350261.0,2024-01-26T21:14:10.338Z,leftAvgForce,230.8333333333333,Baseball
115350261.0,2024-01-26T21:14:10.338Z,leftImpulse,1181.0449999999996,Baseball
115350261.0,2024-01-26T21:14:10.338Z,leftMaxForce,262.5,Baseball
115350261.0,2024-01-26T21:14:10.338Z,leftTorque,119.30625,Baseball
115350261.0,2024-01-26T21:14:10.338Z,leftCalibration,0.0,Baseball
115350261.0,2024-01-26T21:14:10.338Z,rightAvgForce,206.25,Baseball
115350261.0,2024-01-26T21:14:10.338Z,rightImpulse,805.4699999999998,Baseball
115350261.0,2024-01-26T21:14:10.338Z,rightMaxForce,223.75,Baseball
115350261.0,2024-01-26T21:14:10.338Z,rightTorque,101.694375,Baseball
115350261.0,2024-01-26T21:14:10.338Z,rightCalibration,0.0,Baseball
115350261.0,2024-01-26T21:14:10.338Z,leftRepetitions,3.0,Baseball
115350261.0,2024-01-26T21:14:10.338Z,rightRepetitions,2.0,Baseball
113109991.0,2023-12-01T21:45:03.965Z,leftAvgForce,508.0,Baseball
113109991.0,2023-12-01T21:45:03.965Z,leftImpulse,1686.760000000002,Baseball
113109991.0,2023-12-01T21:45:03.965Z,leftMaxForce,508.0,Baseball
113109991.0,2023-12-01T21:45:03.965Z,leftTorque,235.458,Baseball
113109991.0,2023-12-01T21:45:03.965Z,leftCalibration,0.0,Baseball
113109991.0,2023-12-01T21:45:03.965Z,rightAvgForce,460.0,Baseball
113109991.0,2023-12-01T21:45:03.965Z,rightImpulse,1538.1000000000008,Baseball
113109991.0,2023-12-01T21:45:03.965Z,rightMaxForce,460.0,Baseball
113109991.0,2023-12-01T21:45:03.965Z,rightTorque,213.21,Baseball
113109991.0,2023-12-01T21:45:03.965Z,rightCalibration,0.0,Baseball
113109991.0,2023-12-01T21:45:03.965Z,leftRepetitions,1.0,Baseball
113109991.0,2023-12-01T21:45:03.965Z,rightRepetitions,1.0,Baseball
115366660.0,2023-09-01T21:46:21.784Z,leftAvgForce,285.625,Baseball
115366660.0,2023-09-01T21:46:21.784Z,leftImpulse,1419.3000000000004,Baseball
115366660.0,2023-09-01T21:46:21.784Z,leftMaxForce,299.0,Baseball
115366660.0,2023-09-01T21:46:21.784Z,leftTorque,117.0585,Baseball
115366660.0,2023-09-01T21:46:21.784Z,leftCalibration,0.0,Baseball
115366660.0,2023-09-01T21:46:21.784Z,rightAvgForce,269.375,Baseball
115366660.0,2023-09-01T21:46:21.784Z,rightImpulse,1407.165,Baseball
115366660.0,2023-09-01T21:46:21.784Z,rightMaxForce,279.75,Baseball
115366660.0,2023-09-01T21:46:21.784Z,rightTorque,109.522125,Baseball
115366660.0,2023-09-01T21:46:21.784Z,rightCalibration,0.0,Baseball
115366660.0,2023-09-01T21:46:21.784Z,leftRepetitions,2.0,Baseball
115366660.0,2023-09-01T21:46:21.784Z,rightRepetitions,2.0,Baseball
115366660.0,2023-12-01T21:26:03.094Z,leftAvgForce,350.0,Baseball
115366660.0,2023-12-01T21:26:03.094Z,leftImpulse,1298.0800000000004,Baseball
115366660.0,2023-12-01T21:26:03.094Z,leftMaxForce,350.0,Baseball
115366660.0,2023-12-01T21:26:03.094Z,leftTorque,152.775,Baseball
115366660.0,2023-12-01T21:26:03.094Z,leftCalibration,0.0,Baseball
115366660.0,2023-12-01T21:26:03.094Z,rightAvgForce,336.5,Baseball
115366660.0,2023-12-01T21:26:03.094Z,rightImpulse,1346.0599999999995,Baseball
115366660.0,2023-12-01T21:26:03.094Z,rightMaxForce,336.5,Baseball
115366660.0,2023-12-01T21:26:03.094Z,rightTorque,146.88225,Baseball
115366660.0,2023-12-01T21:26:03.094Z,rightCalibration,0.0,Baseball
115366660.0,2023-12-01T21:26:03.094Z,leftRepetitions,1.0,Baseball
115366660.0,2023-12-01T21:26:03.094Z,rightRepetitions,0.0,Baseball
115366660.0,2024-01-27T20:27:05.491Z,leftAvgForce,293.25,Baseball
115366660.0,2024-01-27T20:27:05.491Z,leftImpulse,2050.085,Baseball
115366660.0,2024-01-27T20:27:05.491Z,leftMaxForce,355.0,Baseball
115366660.0,2024-01-27T20:27:05.491Z,leftTorque,154.9575,Baseball
115366660.0,2024-01-27T20:27:05.491Z,leftCalibration,0.0,Baseball
115366660.0,2024-01-27T20:27:05.491Z,rightAvgForce,278.0,Baseball
115366660.0,2024-01-27T20:27:05.491Z,rightImpulse,1738.23,Baseball
115366660.0,2024-01-27T20:27:05.491Z,rightMaxForce,320.5,Baseball
115366660.0,2024-01-27T20:27:05.491Z,rightTorque,139.89825,Baseball
115366660.0,2024-01-27T20:27:05.491Z,rightCalibration,0.0,Baseball
115366660.0,2024-01-27T20:27:05.491Z,leftRepetitions,4.0,Baseball
115366660.0,2024-01-27T20:27:05.491Z,rightRepetitions,4.0,Baseball
113254626.0,2022-01-26T21:19:45.943Z,leftAvgForce,384.5833333333333,Baseball
113254626.0,2022-01-26T21:19:45.943Z,leftImpulse,6834.855000000004,Baseball
113254626.0,2022-01-26T21:19:45.943Z,leftMaxForce,390.5,Baseball
113254626.0,2022-01-26T21:19:45.943Z,leftTorque,180.99675,Baseball
113254626.0,2022-01-26T21:19:45.943Z,leftCalibration,0.0,Baseball
113254626.0,2022-01-26T21:19:45.943Z,rightAvgForce,354.4166666666667,Baseball
113254626.0,2022-01-26T21:19:45.943Z,rightImpulse,6561.740000000002,Baseball
113254626.0,2022-01-26T21:19:45.943Z,rightMaxForce,365.25,Baseball
113254626.0,2022-01-26T21:19:45.943Z,rightTorque,169.293375,Baseball
113254626.0,2022-01-26T21:19:45.943Z,rightCalibration,0.0,Baseball
113254626.0,2022-01-26T21:19:45.943Z,leftRepetitions,3.0,Baseball
113254626.0,2022-01-26T21:19:45.943Z,rightRepetitions,3.0,Baseball
113254626.0,2022-02-11T21:24:11.948Z,leftAvgForce,352.5,Baseball
113254626.0,2022-02-11T21:24:11.948Z,leftImpulse,6263.209999999999,Baseball
113254626.0,2022-02-11T21:24:11.948Z,leftMaxForce,362.0,Baseball
113254626.0,2022-02-11T21:24:11.948Z,leftTorque,167.787,Baseball
113254626.0,2022-02-11T21:24:11.948Z,leftCalibration,0.0,Baseball
113254626.0,2022-02-11T21:24:11.948Z,rightAvgForce,367.6666666666666,Baseball
113254626.0,2022-02-11T21:24:11.948Z,rightImpulse,6227.764999999999,Baseball
113254626.0,2022-02-11T21:24:11.948Z,rightMaxForce,381.75,Baseball
113254626.0,2022-02-11T21:24:11.948Z,rightTorque,176.941125,Baseball
113254626.0,2022-02-11T21:24:11.948Z,rightCalibration,0.0,Baseball
113254626.0,2022-02-11T21:24:11.948Z,leftRepetitions,3.0,Baseball
113254626.0,2022-02-11T21:24:11.948Z,rightRepetitions,3.0,Baseball
113254626.0,2022-02-04T21:11:58.010Z,leftAvgForce,356.8333333333333,Baseball
113254626.0,2022-02-04T21:11:58.010Z,leftImpulse,6350.554999999999,Baseball
113254626.0,2022-02-04T21:11:58.010Z,leftMaxForce,357.25,Baseball
113254626.0,2022-02-04T21:11:58.010Z,leftTorque,165.585375,Baseball
113254626.0,2022-02-04T21:11:58.010Z,leftCalibration,0.0,Baseball
113254626.0,2022-02-04T21:11:58.010Z,rightAvgForce,354.5,Baseball
113254626.0,2022-02-04T21:11:58.010Z,rightImpulse,6485.324999999997,Baseball
113254626.0,2022-02-04T21:11:58.010Z,rightMaxForce,363.25,Baseball
113254626.0,2022-02-04T21:11:58.010Z,rightTorque,168.366375,Baseball
113254626.0,2022-02-04T21:11:58.010Z,rightCalibration,0.0,Baseball
113254626.0,2022-02-04T21:11:58.010Z,leftRepetitions,3.0,Baseball
113254626.0,2022-02-04T21:11:58.010Z,rightRepetitions,3.0,Baseball
113254626.0,2022-08-26T20:33:38.106Z,leftAvgForce,319.6875,Baseball
113254626.0,2022-08-26T20:33:38.106Z,leftImpulse,7541.38,Baseball
113254626.0,2022-08-26T20:33:38.106Z,leftMaxForce,366.25,Baseball
113254626.0,2022-08-26T20:33:38.106Z,leftTorque,169.756875,Baseball
113254626.0,2022-08-26T20:33:38.106Z,leftCalibration,0.0,Baseball
113254626.0,2022-08-26T20:33:38.106Z,rightAvgForce,321.375,Baseball
113254626.0,2022-08-26T20:33:38.106Z,rightImpulse,7243.99,Baseball
113254626.0,2022-08-26T20:33:38.106Z,rightMaxForce,376.0,Baseball
113254626.0,2022-08-26T20:33:38.106Z,rightTorque,174.276,Baseball
113254626.0,2022-08-26T20:33:38.106Z,rightCalibration,0.0,Baseball
113254626.0,2022-08-26T20:33:38.106Z,leftRepetitions,4.0,Baseball
113254626.0,2022-08-26T20:33:38.106Z,rightRepetitions,4.0,Baseball
113254626.0,2022-09-16T20:29:50.643Z,leftAvgForce,266.5,Baseball
113254626.0,2022-09-16T20:29:50.643Z,leftImpulse,4958.634999999998,Baseball
113254626.0,2022-09-16T20:29:50.643Z,leftMaxForce,274.25,Baseball
113254626.0,2022-09-16T20:29:50.643Z,leftTorque,119.710125,Baseball
113254626.0,2022-09-16T20:29:50.643Z,leftCalibration,0.0,Baseball
113254626.0,2022-09-16T20:29:50.643Z,rightAvgForce,318.3333333333333,Baseball
113254626.0,2022-09-16T20:29:50.643Z,rightImpulse,5716.759999999999,Baseball
113254626.0,2022-09-16T20:29:50.643Z,rightMaxForce,325.0,Baseball
113254626.0,2022-09-16T20:29:50.643Z,rightTorque,141.8625,Baseball
113254626.0,2022-09-16T20:29:50.643Z,rightCalibration,0.0,Baseball
113254626.0,2022-09-16T20:29:50.643Z,leftRepetitions,3.0,Baseball
113254626.0,2022-09-16T20:29:50.643Z,rightRepetitions,3.0,Baseball
113254626.0,2023-01-20T20:47:43.667Z,leftAvgForce,365.1666666666666,Baseball
113254626.0,2023-01-20T20:47:43.667Z,leftImpulse,5438.425000000004,Baseball
113254626.0,2023-01-20T20:47:43.667Z,leftMaxForce,369.5,Baseball
113254626.0,2023-01-20T20:47:43.667Z,leftTorque,161.28675,Baseball
113254626.0,2023-01-20T20:47:43.667Z,leftCalibration,0.0,Baseball
113254626.0,2023-01-20T20:47:43.667Z,rightAvgForce,367.3333333333333,Baseball
113254626.0,2023-01-20T20:47:43.667Z,rightImpulse,5941.489999999989,Baseball
113254626.0,2023-01-20T20:47:43.667Z,rightMaxForce,381.25,Baseball
113254626.0,2023-01-20T20:47:43.667Z,rightTorque,166.415625,Baseball
113254626.0,2023-01-20T20:47:43.667Z,rightCalibration,0.0,Baseball
113254626.0,2023-01-20T20:47:43.667Z,leftRepetitions,3.0,Baseball
113254626.0,2023-01-20T20:47:43.667Z,rightRepetitions,3.0,Baseball
113254626.0,2023-09-01T21:58:12.434Z,leftAvgForce,345.875,Baseball
113254626.0,2023-09-01T21:58:12.434Z,leftImpulse,1893.72,Baseball
113254626.0,2023-09-01T21:58:12.434Z,leftMaxForce,346.0,Baseball
113254626.0,2023-09-01T21:58:12.434Z,leftTorque,151.029,Baseball
113254626.0,2023-09-01T21:58:12.434Z,leftCalibration,0.0,Baseball
113254626.0,2023-09-01T21:58:12.434Z,rightAvgForce,479.875,Baseball
113254626.0,2023-09-01T21:58:12.434Z,rightImpulse,2503.0649999999964,Baseball
113254626.0,2023-09-01T21:58:12.434Z,rightMaxForce,497.0,Baseball
113254626.0,2023-09-01T21:58:12.434Z,rightTorque,216.9405,Baseball
113254626.0,2023-09-01T21:58:12.434Z,rightCalibration,0.0,Baseball
113254626.0,2023-09-01T21:58:12.434Z,leftRepetitions,2.0,Baseball
113254626.0,2023-09-01T21:58:12.434Z,rightRepetitions,2.0,Baseball
113254626.0,2023-12-01T21:49:17.922Z,leftAvgForce,435.0,Baseball
113254626.0,2023-12-01T21:49:17.922Z,leftImpulse,1599.6,Baseball
113254626.0,2023-12-01T21:49:17.922Z,leftMaxForce,435.0,Baseball
113254626.0,2023-12-01T21:49:17.922Z,leftTorque,189.8775,Baseball
113254626.0,2023-12-01T21:49:17.922Z,leftCalibration,0.0,Baseball
113254626.0,2023-12-01T21:49:17.922Z,rightAvgForce,409.5,Baseball
113254626.0,2023-12-01T21:49:17.922Z,rightImpulse,1473.064999999999,Baseball
113254626.0,2023-12-01T21:49:17.922Z,rightMaxForce,409.5,Baseball
113254626.0,2023-12-01T21:49:17.922Z,rightTorque,178.74675,Baseball
113254626.0,2023-12-01T21:49:17.922Z,rightCalibration,0.0,Baseball
113254626.0,2023-12-01T21:49:17.922Z,leftRepetitions,1.0,Baseball
113254626.0,2023-12-01T21:49:17.922Z,rightRepetitions,1.0,Baseball
113254626.0,2024-01-26T21:10:41.453Z,leftAvgForce,330.125,Baseball
113254626.0,2024-01-26T21:10:41.453Z,leftImpulse,1484.9100000000008,Baseball
113254626.0,2024-01-26T21:10:41.453Z,leftMaxForce,345.25,Baseball
113254626.0,2024-01-26T21:10:41.453Z,leftTorque,160.02337500000002,Baseball
113254626.0,2024-01-26T21:10:41.453Z,leftCalibration,0.0,Baseball
113254626.0,2024-01-26T21:10:41.453Z,rightAvgForce,257.41666666666663,Baseball
113254626.0,2024-01-26T21:10:41.453Z,rightImpulse,1317.5749999999996,Baseball
113254626.0,2024-01-26T21:10:41.453Z,rightMaxForce,287.25,Baseball
113254626.0,2024-01-26T21:10:41.453Z,rightTorque,133.140375,Baseball
113254626.0,2024-01-26T21:10:41.453Z,rightCalibration,0.0,Baseball
113254626.0,2024-01-26T21:10:41.453Z,leftRepetitions,2.0,Baseball
113254626.0,2024-01-26T21:10:41.453Z,rightRepetitions,3.0,Baseball
114187349.0,2022-01-26T21:15:29.275Z,leftAvgForce,330.0,Baseball
114187349.0,2022-01-26T21:15:29.275Z,leftImpulse,3278.295,Baseball
114187349.0,2022-01-26T21:15:29.275Z,leftMaxForce,336.5,Baseball
114187349.0,2022-01-26T21:15:29.275Z,leftTorque,134.76825,Baseball
114187349.0,2022-01-26T21:15:29.275Z,leftCalibration,0.0,Baseball
114187349.0,2022-01-26T21:15:29.275Z,rightAvgForce,346.0,Baseball
