sbuid,testDateUtc,metric,value,sbu_sport
115807653.0,2023-08-17T15:28:38.639Z,rightAvgForce,306.0,Mens Soccer
115807653.0,2023-08-17T15:28:38.639Z,rightImpulse,1930.0499999999995,Mens Soccer
115807653.0,2023-08-17T15:28:38.639Z,rightMaxForce,316.0,Mens Soccer
115807653.0,2023-08-17T15:28:38.639Z,rightTorque,132.24599999999998,Mens Soccer
115807653.0,2023-08-17T15:28:38.639Z,rightCalibration,0.0,Mens Soccer
115807653.0,2023-08-17T15:28:38.639Z,leftRepetitions,2.0,Mens Soccer
115807653.0,2023-08-17T15:28:38.639Z,rightRepetitions,2.0,Mens Soccer
115807653.0,2023-08-08T15:51:43.822Z,leftAvgForce,321.75,Mens Soccer
115807653.0,2023-08-08T15:51:43.822Z,leftImpulse,2205.590000000001,Mens Soccer
115807653.0,2023-08-08T15:51:43.822Z,leftMaxForce,321.75,Mens Soccer
115807653.0,2023-08-08T15:51:43.822Z,leftTorque,134.652375,Mens Soccer
115807653.0,2023-08-08T15:51:43.822Z,leftCalibration,0.0,Mens Soccer
115807653.0,2023-08-08T15:51:43.822Z,rightAvgForce,306.5,Mens Soccer
115807653.0,2023-08-08T15:51:43.822Z,rightImpulse,1893.4000000000003,Mens Soccer
115807653.0,2023-08-08T15:51:43.822Z,rightMaxForce,306.5,Mens Soccer
115807653.0,2023-08-08T15:51:43.822Z,rightTorque,128.27025,Mens Soccer
115807653.0,2023-08-08T15:51:43.822Z,rightCalibration,0.0,Mens Soccer
115807653.0,2023-08-08T15:51:43.822Z,leftRepetitions,1.0,Mens Soccer
115807653.0,2023-08-08T15:51:43.822Z,rightRepetitions,1.0,Mens Soccer
115807653.0,2023-11-14T19:27:43.440Z,leftAvgForce,447.5,Mens Soccer
115807653.0,2023-11-14T19:27:43.440Z,leftImpulse,3712.499999999997,Mens Soccer
115807653.0,2023-11-14T19:27:43.440Z,leftMaxForce,447.5,Mens Soccer
115807653.0,2023-11-14T19:27:43.440Z,leftTorque,187.27875,Mens Soccer
115807653.0,2023-11-14T19:27:43.440Z,leftCalibration,0.0,Mens Soccer
115807653.0,2023-11-14T19:27:43.440Z,rightAvgForce,439.5,Mens Soccer
115807653.0,2023-11-14T19:27:43.440Z,rightImpulse,3998.265,Mens Soccer
115807653.0,2023-11-14T19:27:43.440Z,rightMaxForce,439.5,Mens Soccer
115807653.0,2023-11-14T19:27:43.440Z,rightTorque,183.93075,Mens Soccer
115807653.0,2023-11-14T19:27:43.440Z,rightCalibration,0.0,Mens Soccer
115807653.0,2023-11-14T19:27:43.440Z,leftRepetitions,1.0,Mens Soccer
115807653.0,2023-11-14T19:27:43.440Z,rightRepetitions,1.0,Mens Soccer
115807653.0,2023-12-14T18:49:03.014Z,leftAvgForce,444.625,Mens Soccer
115807653.0,2023-12-14T18:49:03.014Z,leftImpulse,5129.56,Mens Soccer
115807653.0,2023-12-14T18:49:03.014Z,leftMaxForce,448.75,Mens Soccer
115807653.0,2023-12-14T18:49:03.014Z,leftTorque,187.801875,Mens Soccer
115807653.0,2023-12-14T18:49:03.014Z,leftCalibration,0.0,Mens Soccer
115807653.0,2023-12-14T18:49:03.014Z,rightAvgForce,484.75,Mens Soccer
115807653.0,2023-12-14T18:49:03.014Z,rightImpulse,5466.775000000003,Mens Soccer
115807653.0,2023-12-14T18:49:03.014Z,rightMaxForce,490.75,Mens Soccer
115807653.0,2023-12-14T18:49:03.014Z,rightTorque,205.378875,Mens Soccer
115807653.0,2023-12-14T18:49:03.014Z,rightCalibration,0.0,Mens Soccer
115807653.0,2023-12-14T18:49:03.014Z,leftRepetitions,2.0,Mens Soccer
115807653.0,2023-12-14T18:49:03.014Z,rightRepetitions,2.0,Mens Soccer
115807653.0,2023-12-04T18:26:28.787Z,leftAvgForce,459.75,Mens Soccer
115807653.0,2023-12-04T18:26:28.787Z,leftImpulse,3737.044999999999,Mens Soccer
115807653.0,2023-12-04T18:26:28.787Z,leftMaxForce,466.5,Mens Soccer
115807653.0,2023-12-04T18:26:28.787Z,leftTorque,195.23025,Mens Soccer
115807653.0,2023-12-04T18:26:28.787Z,leftCalibration,0.0,Mens Soccer
115807653.0,2023-12-04T18:26:28.787Z,rightAvgForce,492.625,Mens Soccer
115807653.0,2023-12-04T18:26:28.787Z,rightImpulse,4034.065000000001,Mens Soccer
115807653.0,2023-12-04T18:26:28.787Z,rightMaxForce,498.5,Mens Soccer
115807653.0,2023-12-04T18:26:28.787Z,rightTorque,208.62225,Mens Soccer
115807653.0,2023-12-04T18:26:28.787Z,rightCalibration,0.0,Mens Soccer
115807653.0,2023-12-04T18:26:28.787Z,leftRepetitions,2.0,Mens Soccer
115807653.0,2023-12-04T18:26:28.787Z,rightRepetitions,2.0,Mens Soccer
115807653.0,2024-02-06T20:27:52.596Z,leftAvgForce,437.58333333333326,Mens Soccer
115807653.0,2024-02-06T20:27:52.596Z,leftImpulse,8434.785000000003,Mens Soccer
115807653.0,2024-02-06T20:27:52.596Z,leftMaxForce,446.75,Mens Soccer
115807653.0,2024-02-06T20:27:52.596Z,leftTorque,186.964875,Mens Soccer
115807653.0,2024-02-06T20:27:52.596Z,leftCalibration,0.0,Mens Soccer
115807653.0,2024-02-06T20:27:52.596Z,rightAvgForce,440.58333333333337,Mens Soccer
115807653.0,2024-02-06T20:27:52.596Z,rightImpulse,8639.74500000001,Mens Soccer
115807653.0,2024-02-06T20:27:52.596Z,rightMaxForce,446.75,Mens Soccer
115807653.0,2024-02-06T20:27:52.596Z,rightTorque,186.964875,Mens Soccer
115807653.0,2024-02-06T20:27:52.596Z,rightCalibration,0.0,Mens Soccer
115807653.0,2024-02-06T20:27:52.596Z,leftRepetitions,3.0,Mens Soccer
115807653.0,2024-02-06T20:27:52.596Z,rightRepetitions,3.0,Mens Soccer
115807653.0,2024-04-22T20:28:15.238Z,leftAvgForce,415.75,Mens Soccer
115807653.0,2024-04-22T20:28:15.238Z,leftImpulse,5551.039999999999,Mens Soccer
115807653.0,2024-04-22T20:28:15.238Z,leftMaxForce,426.5,Mens Soccer
115807653.0,2024-04-22T20:28:15.238Z,leftTorque,178.49025,Mens Soccer
115807653.0,2024-04-22T20:28:15.238Z,leftCalibration,0.0,Mens Soccer
115807653.0,2024-04-22T20:28:15.238Z,rightAvgForce,453.75,Mens Soccer
115807653.0,2024-04-22T20:28:15.238Z,rightImpulse,6358.849999999999,Mens Soccer
115807653.0,2024-04-22T20:28:15.238Z,rightMaxForce,478.0,Mens Soccer
115807653.0,2024-04-22T20:28:15.238Z,rightTorque,200.043,Mens Soccer
115807653.0,2024-04-22T20:28:15.238Z,rightCalibration,0.0,Mens Soccer
115807653.0,2024-04-22T20:28:15.238Z,leftRepetitions,2.0,Mens Soccer
115807653.0,2024-04-22T20:28:15.238Z,rightRepetitions,2.0,Mens Soccer
,2022-01-18T15:48:45.568Z,leftAvgForce,238.0,
,2022-01-18T15:48:45.568Z,leftImpulse,2219.974999999999,
,2022-01-18T15:48:45.568Z,leftMaxForce,259.5,
,2022-01-18T15:48:45.568Z,leftTorque,115.60725,
,2022-01-18T15:48:45.568Z,leftCalibration,0.0,
,2022-01-18T15:48:45.568Z,rightAvgForce,215.75,
,2022-01-18T15:48:45.568Z,rightImpulse,1791.7550000000006,
,2022-01-18T15:48:45.568Z,rightMaxForce,248.5,
,2022-01-18T15:48:45.568Z,rightTorque,110.70675,
,2022-01-18T15:48:45.568Z,rightCalibration,0.0,
,2022-01-18T15:48:45.568Z,leftRepetitions,3.0,
,2022-01-18T15:48:45.568Z,rightRepetitions,3.0,
,2022-08-26T14:49:53.622Z,leftAvgForce,253.5833333333333,
,2022-08-26T14:49:53.622Z,leftImpulse,2613.68,
,2022-08-26T14:49:53.622Z,leftMaxForce,262.25,
,2022-08-26T14:49:53.622Z,leftTorque,116.832375,
,2022-08-26T14:49:53.622Z,leftCalibration,0.0,
,2022-08-26T14:49:53.622Z,rightAvgForce,232.66666666666663,
,2022-08-26T14:49:53.622Z,rightImpulse,2220.8,
,2022-08-26T14:49:53.622Z,rightMaxForce,246.0,
,2022-08-26T14:49:53.622Z,rightTorque,109.593,
,2022-08-26T14:49:53.622Z,rightCalibration,0.0,
,2022-08-26T14:49:53.622Z,leftRepetitions,3.0,
,2022-08-26T14:49:53.622Z,rightRepetitions,3.0,
,2022-09-20T13:10:40.143Z,leftAvgForce,213.5,
,2022-09-20T13:10:40.143Z,leftImpulse,1803.195,
,2022-09-20T13:10:40.143Z,leftMaxForce,251.0,
,2022-09-20T13:10:40.143Z,leftTorque,111.8205,
,2022-09-20T13:10:40.143Z,leftCalibration,0.0,
,2022-09-20T13:10:40.143Z,rightAvgForce,195.3125,
,2022-09-20T13:10:40.143Z,rightImpulse,1453.38,
,2022-09-20T13:10:40.143Z,rightMaxForce,245.0,
,2022-09-20T13:10:40.143Z,rightTorque,109.1475,
,2022-09-20T13:10:40.143Z,rightCalibration,0.0,
,2022-09-20T13:10:40.143Z,leftRepetitions,4.0,
,2022-09-20T13:10:40.143Z,rightRepetitions,4.0,
,2022-09-06T13:41:59.188Z,leftAvgForce,242.41666666666663,
,2022-09-06T13:41:59.188Z,leftImpulse,2690.875000000002,
,2022-09-06T13:41:59.188Z,leftMaxForce,252.0,
,2022-09-06T13:41:59.188Z,leftTorque,112.266,
,2022-09-06T13:41:59.188Z,leftCalibration,0.0,
,2022-09-06T13:41:59.188Z,rightAvgForce,239.0833333333333,
,2022-09-06T13:41:59.188Z,rightImpulse,2223.1450000000004,
,2022-09-06T13:41:59.188Z,rightMaxForce,250.75,
,2022-09-06T13:41:59.188Z,rightTorque,111.709125,
,2022-09-06T13:41:59.188Z,rightCalibration,0.0,
,2022-09-06T13:41:59.188Z,leftRepetitions,3.0,
,2022-09-06T13:41:59.188Z,rightRepetitions,3.0,
,2022-10-04T13:13:33.514Z,leftAvgForce,232.41666666666663,
,2022-10-04T13:13:33.514Z,leftImpulse,1714.1899999999996,
,2022-10-04T13:13:33.514Z,leftMaxForce,253.0,
,2022-10-04T13:13:33.514Z,leftTorque,112.7115,
,2022-10-04T13:13:33.514Z,leftCalibration,0.0,
,2022-10-04T13:13:33.514Z,rightAvgForce,240.5,
,2022-10-04T13:13:33.514Z,rightImpulse,1723.9749999999997,
,2022-10-04T13:13:33.514Z,rightMaxForce,262.75,
,2022-10-04T13:13:33.514Z,rightTorque,117.055125,
,2022-10-04T13:13:33.514Z,rightCalibration,0.0,
,2022-10-04T13:13:33.514Z,leftRepetitions,3.0,
,2022-10-04T13:13:33.514Z,rightRepetitions,3.0,
,2023-04-18T13:21:55.441Z,leftAvgForce,240.8333333333333,
,2023-04-18T13:21:55.441Z,leftImpulse,1682.534999999998,
,2023-04-18T13:21:55.441Z,leftMaxForce,270.5,
,2023-04-18T13:21:55.441Z,leftTorque,120.50775,
,2023-04-18T13:21:55.441Z,leftCalibration,0.0,
,2023-04-18T13:21:55.441Z,rightAvgForce,202.5833333333333,
,2023-04-18T13:21:55.441Z,rightImpulse,938.1350000000002,
,2023-04-18T13:21:55.441Z,rightMaxForce,231.25,
,2023-04-18T13:21:55.441Z,rightTorque,103.021875,
,2023-04-18T13:21:55.441Z,rightCalibration,0.0,
,2023-04-18T13:21:55.441Z,leftRepetitions,3.0,
,2023-04-18T13:21:55.441Z,rightRepetitions,3.0,
112583150.0,2022-01-26T21:13:21.649Z,leftAvgForce,397.1666666666666,Baseball
112583150.0,2022-01-26T21:13:21.649Z,leftImpulse,3706.670000000001,Baseball
112583150.0,2022-01-26T21:13:21.649Z,leftMaxForce,406.25,Baseball
112583150.0,2022-01-26T21:13:21.649Z,leftTorque,173.671875,Baseball
112583150.0,2022-01-26T21:13:21.649Z,leftCalibration,0.0,Baseball
112583150.0,2022-01-26T21:13:21.649Z,rightAvgForce,348.3333333333333,Baseball
112583150.0,2022-01-26T21:13:21.649Z,rightImpulse,3643.385000000005,Baseball
112583150.0,2022-01-26T21:13:21.649Z,rightMaxForce,376.5,Baseball
112583150.0,2022-01-26T21:13:21.649Z,rightTorque,160.95375,Baseball
112583150.0,2022-01-26T21:13:21.649Z,rightCalibration,0.0,Baseball
112583150.0,2022-01-26T21:13:21.649Z,leftRepetitions,3.0,Baseball
112583150.0,2022-01-26T21:13:21.649Z,rightRepetitions,3.0,Baseball
112583150.0,2022-01-20T17:28:39.286Z,leftAvgForce,407.4166666666666,Baseball
112583150.0,2022-01-20T17:28:39.286Z,leftImpulse,3073.9450000000006,Baseball
112583150.0,2022-01-20T17:28:39.286Z,leftMaxForce,427.75,Baseball
112583150.0,2022-01-20T17:28:39.286Z,leftTorque,182.863125,Baseball
112583150.0,2022-01-20T17:28:39.286Z,leftCalibration,0.0,Baseball
112583150.0,2022-01-20T17:28:39.286Z,rightAvgForce,400.0,Baseball
112583150.0,2022-01-20T17:28:39.286Z,rightImpulse,2929.385,Baseball
112583150.0,2022-01-20T17:28:39.286Z,rightMaxForce,410.75,Baseball
112583150.0,2022-01-20T17:28:39.286Z,rightTorque,175.59562499999998,Baseball
112583150.0,2022-01-20T17:28:39.286Z,rightCalibration,0.0,Baseball
112583150.0,2022-01-20T17:28:39.286Z,leftRepetitions,3.0,Baseball
112583150.0,2022-01-20T17:28:39.286Z,rightRepetitions,3.0,Baseball
112583150.0,2022-02-11T21:19:29.340Z,leftAvgForce,314.0,Baseball
112583150.0,2022-02-11T21:19:29.340Z,leftImpulse,3357.330000000001,Baseball
112583150.0,2022-02-11T21:19:29.340Z,leftMaxForce,387.25,Baseball
112583150.0,2022-02-11T21:19:29.340Z,leftTorque,165.549375,Baseball
112583150.0,2022-02-11T21:19:29.340Z,leftCalibration,0.0,Baseball
112583150.0,2022-02-11T21:19:29.340Z,rightAvgForce,295.125,Baseball
112583150.0,2022-02-11T21:19:29.340Z,rightImpulse,3138.025,Baseball
112583150.0,2022-02-11T21:19:29.340Z,rightMaxForce,364.5,Baseball
112583150.0,2022-02-11T21:19:29.340Z,rightTorque,155.82375,Baseball
112583150.0,2022-02-11T21:19:29.340Z,rightCalibration,0.0,Baseball
112583150.0,2022-02-11T21:19:29.340Z,leftRepetitions,4.0,Baseball
112583150.0,2022-02-11T21:19:29.340Z,rightRepetitions,4.0,Baseball
112583150.0,2022-02-04T21:10:17.929Z,leftAvgForce,332.5,Baseball
112583150.0,2022-02-04T21:10:17.929Z,leftImpulse,3170.9550000000004,Baseball
112583150.0,2022-02-04T21:10:17.929Z,leftMaxForce,424.75,Baseball
112583150.0,2022-02-04T21:10:17.929Z,leftTorque,181.580625,Baseball
112583150.0,2022-02-04T21:10:17.929Z,leftCalibration,0.0,Baseball
112583150.0,2022-02-04T21:10:17.929Z,rightAvgForce,316.4375,Baseball
112583150.0,2022-02-04T21:10:17.929Z,rightImpulse,3190.1700000000005,Baseball
112583150.0,2022-02-04T21:10:17.929Z,rightMaxForce,400.0,Baseball
112583150.0,2022-02-04T21:10:17.929Z,rightTorque,171.0,Baseball
112583150.0,2022-02-04T21:10:17.929Z,rightCalibration,0.0,Baseball
112583150.0,2022-02-04T21:10:17.929Z,leftRepetitions,4.0,Baseball
112583150.0,2022-02-04T21:10:17.929Z,rightRepetitions,4.0,Baseball
112583150.0,2022-08-26T20:29:31.947Z,leftAvgForce,394.33333333333337,Baseball
112583150.0,2022-08-26T20:29:31.947Z,leftImpulse,3115.2350000000006,Baseball
112583150.0,2022-08-26T20:29:31.947Z,leftMaxForce,409.75,Baseball
112583150.0,2022-08-26T20:29:31.947Z,leftTorque,175.168125,Baseball
112583150.0,2022-08-26T20:29:31.947Z,leftCalibration,0.0,Baseball
112583150.0,2022-08-26T20:29:31.947Z,rightAvgForce,412.8333333333333,Baseball
112583150.0,2022-08-26T20:29:31.947Z,rightImpulse,3518.1199999999994,Baseball
112583150.0,2022-08-26T20:29:31.947Z,rightMaxForce,441.5,Baseball
112583150.0,2022-08-26T20:29:31.947Z,rightTorque,188.74125,Baseball
112583150.0,2022-08-26T20:29:31.947Z,rightCalibration,0.0,Baseball
112583150.0,2022-08-26T20:29:31.947Z,leftRepetitions,3.0,Baseball
112583150.0,2022-08-26T20:29:31.947Z,rightRepetitions,3.0,Baseball
112583150.0,2022-08-16T12:20:49.186Z,leftAvgForce,437.75,Baseball
112583150.0,2022-08-16T12:20:49.186Z,leftImpulse,3514.465000000002,Baseball
112583150.0,2022-08-16T12:20:49.186Z,leftMaxForce,443.25,Baseball
112583150.0,2022-08-16T12:20:49.186Z,leftTorque,189.489375,Baseball
112583150.0,2022-08-16T12:20:49.186Z,leftCalibration,0.0,Baseball
112583150.0,2022-08-16T12:20:49.186Z,rightAvgForce,443.0,Baseball
112583150.0,2022-08-16T12:20:49.186Z,rightImpulse,3622.290000000002,Baseball
112583150.0,2022-08-16T12:20:49.186Z,rightMaxForce,449.25,Baseball
112583150.0,2022-08-16T12:20:49.186Z,rightTorque,192.054375,Baseball
112583150.0,2022-08-16T12:20:49.186Z,rightCalibration,0.0,Baseball
112583150.0,2022-08-16T12:20:49.186Z,leftRepetitions,3.0,Baseball
112583150.0,2022-08-16T12:20:49.186Z,rightRepetitions,3.0,Baseball
112583150.0,2022-09-16T20:30:29.837Z,leftAvgForce,360.5,Baseball
112583150.0,2022-09-16T20:30:29.837Z,leftImpulse,2355.92,Baseball
112583150.0,2022-09-16T20:30:29.837Z,leftMaxForce,382.0,Baseball
112583150.0,2022-09-16T20:30:29.837Z,leftTorque,163.305,Baseball
112583150.0,2022-09-16T20:30:29.837Z,leftCalibration,0.0,Baseball
112583150.0,2022-09-16T20:30:29.837Z,rightAvgForce,347.0833333333333,Baseball
112583150.0,2022-09-16T20:30:29.837Z,rightImpulse,2376.3650000000007,Baseball
112583150.0,2022-09-16T20:30:29.837Z,rightMaxForce,381.75,Baseball
112583150.0,2022-09-16T20:30:29.837Z,rightTorque,163.198125,Baseball
112583150.0,2022-09-16T20:30:29.837Z,rightCalibration,0.0,Baseball
112583150.0,2022-09-16T20:30:29.837Z,leftRepetitions,3.0,Baseball
112583150.0,2022-09-16T20:30:29.837Z,rightRepetitions,3.0,Baseball
112583150.0,2023-01-20T20:39:46.247Z,leftAvgForce,289.0625,Baseball
112583150.0,2023-01-20T20:39:46.247Z,leftImpulse,2118.285,Baseball
112583150.0,2023-01-20T20:39:46.247Z,leftMaxForce,340.5,Baseball
112583150.0,2023-01-20T20:39:46.247Z,leftTorque,145.56375,Baseball
112583150.0,2023-01-20T20:39:46.247Z,leftCalibration,0.0,Baseball
112583150.0,2023-01-20T20:39:46.247Z,rightAvgForce,298.25,Baseball
112583150.0,2023-01-20T20:39:46.247Z,rightImpulse,2201.3849999999984,Baseball
112583150.0,2023-01-20T20:39:46.247Z,rightMaxForce,363.75,Baseball
112583150.0,2023-01-20T20:39:46.247Z,rightTorque,155.50312499999998,Baseball
112583150.0,2023-01-20T20:39:46.247Z,rightCalibration,0.0,Baseball
112583150.0,2023-01-20T20:39:46.247Z,leftRepetitions,4.0,Baseball
112583150.0,2023-01-20T20:39:46.247Z,rightRepetitions,4.0,Baseball
112583150.0,2023-09-01T21:57:02.061Z,leftAvgForce,321.5,Baseball
112583150.0,2023-09-01T21:57:02.061Z,leftImpulse,1748.9350000000002,Baseball
112583150.0,2023-09-01T21:57:02.061Z,leftMaxForce,334.0,Baseball
112583150.0,2023-09-01T21:57:02.061Z,leftTorque,142.785,Baseball
112583150.0,2023-09-01T21:57:02.061Z,leftCalibration,0.0,Baseball
112583150.0,2023-09-01T21:57:02.061Z,rightAvgForce,324.25,Baseball
112583150.0,2023-09-01T21:57:02.061Z,rightImpulse,1569.8450000000005,Baseball
112583150.0,2023-09-01T21:57:02.061Z,rightMaxForce,344.0,Baseball
112583150.0,2023-09-01T21:57:02.061Z,rightTorque,147.06,Baseball
112583150.0,2023-09-01T21:57:02.061Z,rightCalibration,0.0,Baseball
112583150.0,2023-09-01T21:57:02.061Z,leftRepetitions,2.0,Baseball
112583150.0,2023-09-01T21:57:02.061Z,rightRepetitions,2.0,Baseball
112583150.0,2023-12-01T21:13:24.234Z,leftAvgForce,331.75,Baseball
112583150.0,2023-12-01T21:13:24.234Z,leftImpulse,769.8850000000004,Baseball
112583150.0,2023-12-01T21:13:24.234Z,leftMaxForce,331.75,Baseball
112583150.0,2023-12-01T21:13:24.234Z,leftTorque,138.83737499999998,Baseball
112583150.0,2023-12-01T21:13:24.234Z,leftCalibration,0.0,Baseball
112583150.0,2023-12-01T21:13:24.234Z,rightAvgForce,298.5,Baseball
112583150.0,2023-12-01T21:13:24.234Z,rightImpulse,684.1849999999996,Baseball
112583150.0,2023-12-01T21:13:24.234Z,rightMaxForce,298.5,Baseball
112583150.0,2023-12-01T21:13:24.234Z,rightTorque,124.92225,Baseball
112583150.0,2023-12-01T21:13:24.234Z,rightCalibration,0.0,Baseball
112583150.0,2023-12-01T21:13:24.234Z,leftRepetitions,1.0,Baseball
112583150.0,2023-12-01T21:13:24.234Z,rightRepetitions,1.0,Baseball
112583150.0,2024-01-26T21:11:13.166Z,leftAvgForce,245.5,Baseball
112583150.0,2024-01-26T21:11:13.166Z,leftImpulse,579.3500000000001,Baseball
112583150.0,2024-01-26T21:11:13.166Z,leftMaxForce,253.5,Baseball
112583150.0,2024-01-26T21:11:13.166Z,leftTorque,108.37125,Baseball
112583150.0,2024-01-26T21:11:13.166Z,leftCalibration,0.0,Baseball
112583150.0,2024-01-26T21:11:13.166Z,rightAvgForce,218.375,Baseball
112583150.0,2024-01-26T21:11:13.166Z,rightImpulse,495.6950000000001,Baseball
112583150.0,2024-01-26T21:11:13.166Z,rightMaxForce,226.0,Baseball
112583150.0,2024-01-26T21:11:13.166Z,rightTorque,96.615,Baseball
112583150.0,2024-01-26T21:11:13.166Z,rightCalibration,0.0,Baseball
112583150.0,2024-01-26T21:11:13.166Z,leftRepetitions,2.0,Baseball
112583150.0,2024-01-26T21:11:13.166Z,rightRepetitions,2.0,Baseball
114306935.0,2023-08-28T20:43:20.045Z,leftAvgForce,393.0,Mens Lax
114306935.0,2023-08-28T20:43:20.045Z,leftImpulse,1963.3650000000011,Mens Lax
114306935.0,2023-08-28T20:43:20.045Z,leftMaxForce,404.5,Mens Lax
114306935.0,2023-08-28T20:43:20.045Z,leftTorque,169.28324999999998,Mens Lax
114306935.0,2023-08-28T20:43:20.045Z,leftCalibration,0.0,Mens Lax
114306935.0,2023-08-28T20:43:20.045Z,rightAvgForce,335.75,Mens Lax
114306935.0,2023-08-28T20:43:20.045Z,rightImpulse,1663.85,Mens Lax
114306935.0,2023-08-28T20:43:20.045Z,rightMaxForce,342.0,Mens Lax
114306935.0,2023-08-28T20:43:20.045Z,rightTorque,143.12699999999998,Mens Lax
114306935.0,2023-08-28T20:43:20.045Z,rightCalibration,0.0,Mens Lax
114306935.0,2023-08-28T20:43:20.045Z,leftRepetitions,2.0,Mens Lax
114306935.0,2023-08-28T20:43:20.045Z,rightRepetitions,2.0,Mens Lax
114306935.0,2023-09-05T20:52:41.305Z,leftAvgForce,488.5,Mens Lax
114306935.0,2023-09-05T20:52:41.305Z,leftImpulse,5865.585000000001,Mens Lax
114306935.0,2023-09-05T20:52:41.305Z,leftMaxForce,494.5,Mens Lax
114306935.0,2023-09-05T20:52:41.305Z,leftTorque,206.94825,Mens Lax
114306935.0,2023-09-05T20:52:41.305Z,leftCalibration,0.0,Mens Lax
114306935.0,2023-09-05T20:52:41.305Z,rightAvgForce,439.25,Mens Lax
114306935.0,2023-09-05T20:52:41.305Z,rightImpulse,4885.5,Mens Lax
114306935.0,2023-09-05T20:52:41.305Z,rightMaxForce,448.0,Mens Lax
114306935.0,2023-09-05T20:52:41.305Z,rightTorque,187.488,Mens Lax
114306935.0,2023-09-05T20:52:41.305Z,rightCalibration,0.0,Mens Lax
114306935.0,2023-09-05T20:52:41.305Z,leftRepetitions,2.0,Mens Lax
114306935.0,2023-09-05T20:52:41.305Z,rightRepetitions,2.0,Mens Lax
115168305.0,2023-04-28T14:05:09.912Z,leftAvgForce,639.5,Football
115168305.0,2023-04-28T14:05:09.912Z,leftImpulse,11546.405000000004,Football
115168305.0,2023-04-28T14:05:09.912Z,leftMaxForce,678.75,Football
115168305.0,2023-04-28T14:05:09.912Z,leftTorque,363.470625,Football
115168305.0,2023-04-28T14:05:09.912Z,leftCalibration,0.0,Football
115168305.0,2023-04-28T14:05:09.912Z,rightAvgForce,571.1666666666666,Football
115168305.0,2023-04-28T14:05:09.912Z,rightImpulse,8997.50999999999,Football
115168305.0,2023-04-28T14:05:09.912Z,rightMaxForce,597.25,Football
115168305.0,2023-04-28T14:05:09.912Z,rightTorque,319.827375,Football
115168305.0,2023-04-28T14:05:09.912Z,rightCalibration,0.0,Football
115168305.0,2023-04-28T14:05:09.912Z,leftRepetitions,3.0,Football
115168305.0,2023-04-28T14:05:09.912Z,rightRepetitions,3.0,Football
115168305.0,2023-05-22T13:33:47.255Z,leftAvgForce,550.1666666666666,Football
115168305.0,2023-05-22T13:33:47.255Z,leftImpulse,6490.225000000006,Football
115168305.0,2023-05-22T13:33:47.255Z,leftMaxForce,577.25,Football
115168305.0,2023-05-22T13:33:47.255Z,leftTorque,309.117375,Football
115168305.0,2023-05-22T13:33:47.255Z,leftCalibration,0.0,Football
115168305.0,2023-05-22T13:33:47.255Z,rightAvgForce,404.75,Football
115168305.0,2023-05-22T13:33:47.255Z,rightImpulse,4225.250000000002,Football
115168305.0,2023-05-22T13:33:47.255Z,rightMaxForce,418.0,Football
115168305.0,2023-05-22T13:33:47.255Z,rightTorque,223.839,Football
115168305.0,2023-05-22T13:33:47.255Z,rightCalibration,0.0,Football
115168305.0,2023-05-22T13:33:47.255Z,leftRepetitions,3.0,Football
115168305.0,2023-05-22T13:33:47.255Z,rightRepetitions,3.0,Football
115168305.0,2023-06-29T14:07:25.397Z,leftAvgForce,590.75,Football
115168305.0,2023-06-29T14:07:25.397Z,leftImpulse,12056.054999999957,Football
115168305.0,2023-06-29T14:07:25.397Z,leftMaxForce,590.75,Football
115168305.0,2023-06-29T14:07:25.397Z,leftTorque,316.346625,Football
115168305.0,2023-06-29T14:07:25.397Z,leftCalibration,0.0,Football
115168305.0,2023-06-29T14:07:25.397Z,rightAvgForce,527.25,Football
115168305.0,2023-06-29T14:07:25.397Z,rightImpulse,8539.240000000009,Football
115168305.0,2023-06-29T14:07:25.397Z,rightMaxForce,527.25,Football
115168305.0,2023-06-29T14:07:25.397Z,rightTorque,282.342375,Football
115168305.0,2023-06-29T14:07:25.397Z,rightCalibration,0.0,Football
115168305.0,2023-06-29T14:07:25.397Z,leftRepetitions,1.0,Football
115168305.0,2023-06-29T14:07:25.397Z,rightRepetitions,1.0,Football
115168305.0,2023-06-15T13:55:30.989Z,leftAvgForce,413.08333333333337,Football
115168305.0,2023-06-15T13:55:30.989Z,leftImpulse,6482.789999999996,Football
115168305.0,2023-06-15T13:55:30.989Z,leftMaxForce,448.25,Football
115168305.0,2023-06-15T13:55:30.989Z,leftTorque,240.037875,Football
115168305.0,2023-06-15T13:55:30.989Z,leftCalibration,0.0,Football
115168305.0,2023-06-15T13:55:30.989Z,rightAvgForce,342.16666666666663,Football
115168305.0,2023-06-15T13:55:30.989Z,rightImpulse,4396.975000000001,Football
115168305.0,2023-06-15T13:55:30.989Z,rightMaxForce,344.5,Football
115168305.0,2023-06-15T13:55:30.989Z,rightTorque,184.47975,Football
